pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-04-08,92.7,-1.24,6.46,"Bradish, Kyle",671976,680694,field_out,hit_into_play,,,,,5,Tristan Peters pops out to third baseman Coby Mayo in foul territory.,R,L,R,CWS,BAL,X,5,popup,3,1,2026,-0.72,1.16,-0.0175421139805339,2.397716320822292,,,,0,5,Bot,101.14,197.29,,,,,4.689095551851208,-134.70873482408763,-6.872036325672151,-9.807268637924183,31.26137163138704,-16.745944716773327,3.19718668,1.613533465,52,87.7,79,92.5,2188,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.12,0.011,0.013,0.0,1,0,0,3,38,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,199,-0.048,-0.439,74.3,7.4,0.018,0.439,88.0,0,0,0.585,0.585,29,26,30,26,2,1,,,,,1.52,0.72,-0.72,,18.030952919964527,-11.616554657002585,25.716064386977997,40.573647575997136,36.93773056478102
FF,2026-04-08,91.8,-1.22,6.52,"Bradish, Kyle",671976,680694,,called_strike,,,,,11,Called Strike,R,L,R,CWS,BAL,S,,,3,0,2026,0.38,1.2,-0.0398640147834796,3.3596003736475204,,,,0,5,Bot,,,,,,,2.1233830083630063,-133.7132071779564,-4.595874383805019,4.06976788886592,29.31980819570125,-16.979747629160983,3.19718668,1.613533465,,,,92.1,2261,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.05,,,,,,,,38,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,179,-0.01,-0.09,,,,0.09,,0,0,0.595,0.595,29,26,30,26,2,1,,,,,1.5,-0.38,0.38,,,,,,
SI,2026-04-08,92.2,-1.42,6.48,"Bradish, Kyle",671976,680694,,ball,,,,,11,Ball,R,L,R,CWS,BAL,B,,,2,0,2026,-0.48,0.98,-0.896300558015329,3.0657583321340542,,,,0,5,Bot,,,,,,,2.383763629079552,-134.28158123772795,-4.815373176491793,-6.285002386829619,29.421316504437755,-19.50450975152228,3.19718668,1.613533465,,,,92.5,2140,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.08,,,,,,,,38,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,202,0.014,0.152,,,,-0.152,,0,0,0.581,0.581,29,26,30,26,2,1,,,,,1.7,0.48,-0.48,,,,,,
FF,2026-04-08,91.7,-1.24,6.59,"Bradish, Kyle",671976,680694,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,1,0,2026,0.4,1.06,0.9670233646749088,1.2990308636230958,,,,0,5,Bot,,,,,,,4.63112179210698,-133.40320060577324,-9.66118334377552,3.932251000141319,24.60232801800015,-17.76529526722786,3.19718668,1.613533465,,,,92.4,2168,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.09,,,,,,,,38,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,183,0.009,0.077,,,,-0.077,,0,0,0.572,0.572,29,26,30,26,2,1,,,,,1.62,-0.4,0.4,,,,,,
CU,2026-04-08,80.2,-1.15,6.56,"Bradish, Kyle",671976,680694,,ball,,,,,13,Ball,R,L,R,CWS,BAL,B,,,0,0,2026,0.78,-1.15,-0.978427415705606,1.487346623708811,,,,0,5,Bot,,,,,,,-1.1328715894891443,-116.809886597337,-2.068383849088775,7.363866569258805,21.503823627937905,-42.5705658775984,3.19718668,1.613533465,,,,80.4,2603,6.3,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.19,,,,,,,,38,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,21,0.005,0.041,,,,-0.041,,0,0,0.567,0.567,29,26,30,26,2,1,,,,,4.68,-0.78,0.78,,,,,,
FF,2026-04-08,93.3,-2.15,6.37,"Burke, Sean",621493,680732,field_out,hit_into_play,,,,,2,Taylor Ward flies out to center fielder Tristan Peters.,R,R,R,CWS,BAL,X,8,fly_ball,0,1,2026,0.01,1.55,0.1703026149769251,3.0107611449103784,,,,2,5,Top,128.25,56.84,,,,,5.918751387376595,-135.5987925910426,-6.168092108480002,-1.1684144284093594,30.723471705730987,-11.911325259304071,3.190165682,1.609990158,352,94.2,32,94.1,2645,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.6,0.151,0.279,0.0,1,0,0,3,37,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,198,0.013,-0.217,67.1,6.7,0.503,0.217,94.2,0,0,0.554,0.4459999999999999,26,32,27,33,3,2,,,,,1.08,-0.01,-0.01,,6.563447871195052,-1.9703448868237672,23.724665042468654,37.93713816193595,34.11324336929363
FF,2026-04-08,92.2,-2.07,6.44,"Burke, Sean",621493,680732,,called_strike,,,,,3,Called Strike,R,R,R,CWS,BAL,S,,,0,0,2026,0.02,1.46,0.651296772355409,3.2516904228245584,,,,2,5,Top,,,,,,,6.861182616394087,-134.15100976471425,-5.386959110390059,-1.2035463612286066,27.82012455017172,-13.492400363971544,3.190165682,1.609990158,,,,93.5,2557,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.53,,,,,,,,37,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,196,0.002,-0.043,,,,0.043,,0,0,0.552,0.4479999999999999,26,32,27,33,3,2,,,,,1.21,-0.02,-0.02,,,,,,
KC,2026-04-08,78.3,-2.12,6.32,"Burke, Sean",683002,680732,field_out,hit_into_play,,,,,3,Gunnar Henderson pops out to catcher Reese McGuire in foul territory.,R,L,R,CWS,BAL,X,2,popup,3,2,2026,0.93,-1.33,0.3551974420710627,3.1547606412347964,,,,1,5,Top,152.0,200.0,,,,,3.546131898017376,-113.87468488443756,2.858792839960682,7.325260749932021,22.995139006531165,-44.45595521009453,3.328830381,1.679970472,82,81.5,73,78.8,2405,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.63,0.001,0.0,0.0,1,0,0,3,36,7,Knuckle Curve,2,2,2,2,2,2,2,2,Infield shade,Standard,31,0.027,-0.332,78.6,7.2,0.001,0.332,88.0,0,0,0.525,0.475,26,25,27,25,3,2,,,,,5.08,-0.93,0.93,,13.832849244177089,-8.384795295907413,24.46489224179804,31.93644736786986,43.85848073678209
SI,2026-04-08,96.2,-2.36,6.14,"Burke, Sean",683002,680732,,ball,,,,,11,Ball,R,L,R,CWS,BAL,B,,,2,2,2026,-1.12,1.02,-1.4274102560908988,3.628975624662764,,,,1,5,Top,,,,,,,5.096696587057741,-139.9923584140137,-3.238342356913426,-15.855033950604712,33.98812157847303,-18.21451154940968,3.328830381,1.679970472,,,,97.0,2504,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.59,,,,,,,,36,6,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,208,-0.008,0.104,,,,-0.104,,0,0,0.533,0.4669999999999999,26,25,27,25,3,2,,,,,1.45,1.12,-1.12,,,,,,
KC,2026-04-08,80.1,-2.16,6.33,"Burke, Sean",683002,680732,,foul,,,,,2,Foul,R,L,R,CWS,BAL,S,,,2,2,2026,0.78,-1.13,-0.0098588755086568,3.307295098822059,,,,1,5,Top,,,,,,,3.2084283868976744,-116.48839768577326,2.619285588998037,6.249591562562258,26.87088199515855,-43.18266079169902,3.328830381,1.679970472,1,61.1,-73,79.9,2416,6.7,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.76,,,,,,,,36,5,Knuckle Curve,2,2,2,2,2,2,2,2,Infield shade,Standard,34,0.0,0.0,55.6,5.4,,0.0,88.0,0,0,0.533,0.4669999999999999,26,25,27,25,3,2,,,,,4.76,-0.78,0.78,,-1.3955731595011591,40.62260585788174,16.926095245487776,34.3594774893814,14.754324053773503
CH,2026-04-08,86.0,-2.24,6.12,"Burke, Sean",683002,680732,,ball,,,,,13,Ball,R,L,R,CWS,BAL,B,,,1,2,2026,-0.72,0.99,-0.1945718632725827,-0.076225777115092,,,,1,5,Top,,,,,,,6.350698197475949,-124.812613775612,-10.29466193452263,-8.753442198764198,24.426697333356824,-19.929082772605128,3.328830381,1.679970472,,,,87.2,1851,7.1,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.39,,,,,,,,36,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,225,-0.004,0.048,,,,-0.048,,0,0,0.537,0.4629999999999999,26,25,27,25,3,2,,,,,2.1,0.72,-0.72,,,,,,
CH,2026-04-08,86.8,-2.24,6.2,"Burke, Sean",683002,680732,,called_strike,,,,,8,Called Strike,R,L,R,CWS,BAL,S,,,1,1,2026,-0.76,1.11,0.1519975075092267,1.706281437633479,,,,1,5,Top,,,,,,,7.312955518119982,-126.08587881385536,-6.671043373140068,-9.627321215370586,26.025942401035888,-19.139903355805394,3.328830381,1.679970472,,,,87.6,1913,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.55,,,,,,,,36,3,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,224,0.006,-0.064,,,,0.064,,0,0,0.531,0.469,26,25,27,25,3,2,,,,,1.93,0.76,-0.76,,,,,,
FF,2026-04-08,92.6,-2.29,6.38,"Burke, Sean",683002,680732,,ball,,,,,12,Ball,R,L,R,CWS,BAL,B,,,0,1,2026,0.1,1.59,0.9756405044968176,3.9709160048048577,,,,1,5,Top,,,,,,,8.061021853942822,-134.49879949396652,-3.633535794460506,-0.7189956562611945,32.64404260992801,-12.43424381529186,3.328830381,1.679970472,,,,92.9,2537,6.8,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.68,,,,,,,,36,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,205,-0.002,0.029,,,,-0.029,,0,0,0.533,0.4669999999999999,26,25,27,25,3,2,,,,,1.11,-0.1,0.1,,,,,,
KC,2026-04-08,78.2,-2.21,6.32,"Burke, Sean",683002,680732,,called_strike,,,,,8,Called Strike,R,L,R,CWS,BAL,S,,,0,0,2026,0.71,-1.18,0.2365392236899145,2.126999116730582,,,,1,5,Top,,,,,,,3.9056209013707535,-113.84554731592152,0.3662484958756697,5.351399436313199,22.724392511405647,-42.68231718042475,3.328830381,1.679970472,,,,78.8,2322,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.63,,,,,,,,36,1,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,29,0.003,-0.039,,,,0.039,,0,0,0.53,0.47,26,25,27,25,3,2,,,,,4.93,-0.71,0.71,,,,,,
SI,2026-04-08,93.0,-2.02,6.31,"Burke, Sean",677942,680732,field_out,hit_into_play,,,,,7,"Blaze Alexander grounds out, third baseman Colson Montgomery to first baseman Munetaka Murakami.",R,R,R,CWS,BAL,X,5,ground_ball,0,0,2026,-1.06,1.39,-0.6005458142913491,1.9055181114695632,,,,0,5,Top,103.16,166.88,,,,,6.062085841678419,-135.00966304647022,-8.41804594941161,-14.37102713709645,32.08017042543391,-13.45937261853279,3.178756562,1.604232283,20,88.1,-4,94.0,2354,7.2,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.3,0.2,0.18,0.0,1,0,0,2,35,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,203,0.03,-0.259,76.5,8.0,0.223,0.259,88.1,0,0,0.5,0.5,26,27,27,27,2,1,,,,,1.28,1.06,1.06,,17.670819399077526,5.013760425912111,42.75140668000736,31.690217828299343,30.47250973906677
SI,2026-04-08,95.1,-0.97,6.49,"Bradish, Kyle",624512,680694,strikeout,called_strike,,,,,9,Reese McGuire called out on strikes.,R,L,R,CWS,BAL,S,2,,2,2,2026,-0.76,1.06,0.5739356064768162,1.89429454115689,,,,2,4,Bot,,,,,,,5.78457655590801,-138.25786430354216,-8.639469750023329,-11.045380438191923,28.82336067824899,-16.85353892967893,3.217372047,1.623720472,,,,96.0,2182,6.7,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.81,,0.0,0.0,1,0,0,,34,5,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,190,-0.011,-0.224,,,,0.224,,0,0,0.511,0.511,29,31,30,31,2,1,,,,,1.45,0.76,-0.76,,,,,,
CU,2026-04-08,82.6,-1.16,6.53,"Bradish, Kyle",624512,680694,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,1,2,2026,0.56,-0.99,0.9019733723173704,0.0753377845982807,,,,2,4,Bot,,,,,,,3.549617726843178,-120.36599168353897,-6.067961597811719,4.9044761848126575,19.8501259094711,-41.090765499081336,3.217372047,1.623720472,,,,83.7,2646,6.6,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.88,,,,,,,,34,4,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,27,0.002,0.042,,,,-0.042,,0,0,0.509,0.509,29,31,30,31,2,1,,,,,4.28,-0.56,0.56,,,,,,
SL,2026-04-08,85.7,-1.41,6.4,"Bradish, Kyle",624512,680694,,foul,,,,,9,Foul,R,L,R,CWS,BAL,S,,,1,1,2026,1.68,-0.15,0.6450858154574354,1.7304223787214967,,,,2,4,Bot,,,,,,,1.3394771873133349,-124.7632576164469,-4.176655684635595,17.179659950417552,27.11365851553221,-33.00735193629349,3.217372047,1.623720472,5,81.8,-18,85.7,2626,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.07,,,,,,,,34,3,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,61,-0.003,-0.062,75.8,8.8,,0.062,88.0,0,0,0.512,0.512,29,31,30,31,2,1,,,,,3.27,-1.68,1.68,,20.33070414479195,-14.731142762544462,33.43920431722878,32.07429130218213,36.7188511003824
SL,2026-04-08,85.8,-1.5,6.47,"Bradish, Kyle",624512,680694,,called_strike,,,,,9,Called Strike,R,L,R,CWS,BAL,S,,,1,0,2026,1.73,-0.1,0.3019066741858307,1.904864332596822,,,,2,4,Bot,,,,,,,0.6350665665910457,-124.85345411741652,-3.973005647554059,17.69191327628633,29.641374854369,-32.474144241737555,3.217372047,1.623720472,,,,85.4,2670,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.03,,,,,,,,34,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,57,-0.002,-0.054,,,,0.054,,0,0,0.514,0.514,29,31,30,31,2,1,,,,,3.24,-1.73,1.73,,,,,,
CU,2026-04-08,81.8,-1.02,6.57,"Bradish, Kyle",624512,680694,,ball,,,,,13,Ball,R,L,R,CWS,BAL,B,,,0,0,2026,0.7,-1.43,-0.8082572671184061,1.260037190984339,,,,2,4,Bot,,,,,,,-0.899157859186295,-119.0528716035564,-2.194532111179636,6.7416248063009805,27.28807230917326,-45.32279618012175,3.217372047,1.623720472,,,,81.4,2629,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.07,,,,,,,,34,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,23,0.001,0.037,,,,-0.037,,0,0,0.513,0.513,29,31,30,31,2,1,,,,,4.89,-0.7,0.7,,,,,,
SI,2026-04-08,92.9,-1.44,6.34,"Bradish, Kyle",682668,680694,field_out,hit_into_play,,,,,8,"Luisangel Acuña grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,R,CWS,BAL,X,6,ground_ball,1,1,2026,-0.8,0.86,-0.2398088937812708,1.690437807170085,,,,1,4,Bot,112.28,162.32,,,,,4.815717310838924,-135.1875936982713,-7.848423769432927,-10.81972471475046,27.43982980631089,-20.179996944147177,3.008497375,1.518307087,2,94.9,-38,93.5,2119,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.03,0.079,0.072,0.0,1,0,0,2,33,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,200,-0.019,-0.244,73.6,7.2,0.093,0.244,94.9,0,0,0.532,0.532,29,24,30,24,2,1,,,,,1.77,0.8,0.8,,-3.277809689626991,16.22798733372568,35.62626681651015,33.47620990534601,20.533370802641315
SL,2026-04-08,85.6,-1.39,6.35,"Bradish, Kyle",682668,680694,,ball,,,,,14,Ball,R,R,R,CWS,BAL,B,,,0,1,2026,1.32,-0.34,0.0091369185898961,0.5963380213469955,,,,1,4,Bot,,,,,,,0.557822074859869,-124.66689997416492,-6.393441814596118,13.68828987831121,23.24988279977199,-34.75386748563162,3.008497375,1.518307087,,,,86.3,2605,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.96,,,,,,,,33,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,42,0.002,0.029,,,,-0.029,,0,0,0.53,0.53,29,24,30,24,2,1,,,,,3.43,-1.32,-1.32,,,,,,
SI,2026-04-08,92.2,-1.43,6.42,"Bradish, Kyle",682668,680694,,called_strike,,,,,1,Called Strike,R,R,R,CWS,BAL,S,,,0,0,2026,-0.47,1.11,-0.4283490973371038,2.851005875231944,,,,1,4,Bot,,,,,,,3.569684865655794,-134.29243751478634,-5.542551584855172,-6.451332172258461,27.178093922297823,-17.707378605258306,3.008497375,1.518307087,,,,92.9,2104,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.01,,,,,,,,33,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,188,-0.003,-0.039,,,,0.039,,0,0,0.533,0.533,29,24,30,24,2,1,,,,,1.55,0.47,0.47,,,,,,
CU,2026-04-08,80.7,-1.25,6.58,"Bradish, Kyle",687957,680694,field_out,hit_into_play,,,,,7,"Dustin Harris grounds out, second baseman Blaze Alexander to first baseman Ryan Mountcastle.",R,L,R,CWS,BAL,X,4,ground_ball,0,0,2026,0.89,-1.18,-0.4073616634830044,1.5839362011806897,,,,0,4,Bot,149.28,152.7,,,,,0.1304139181056981,-117.54624002217462,-1.8540814038981064,8.135751992034166,24.79627746825557,-42.86995307505899,3.31742126,1.674212598,17,93.8,-6,80.6,2561,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.11,0.258,0.238,0.0,1,0,0,2,32,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,29,-0.027,-0.259,62.2,6.8,0.289,0.259,93.8,0,0,0.56,0.56,29,26,30,27,2,1,,,,,4.71,-0.89,0.89,,6.413181886939775,1.6491652152806984,37.17057274281154,36.245939669576565,33.87419071929827
SI,2026-04-08,95.0,-2.2,6.3,"Burke, Sean",691723,680732,field_out,hit_into_play,,,,,4,Coby Mayo pops out to first baseman Munetaka Murakami.,R,R,R,CWS,BAL,X,3,popup,0,1,2026,-0.76,1.41,-0.8229782645348744,2.589297035387761,,,,2,4,Top,133.57,166.38,,,,,5.367681255092001,-138.08799351429394,-7.075504523345402,-11.006221538320755,34.10691624192886,-12.71510886709481,3.413959974,1.722933071,92,78.3,70,95.8,2349,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.47,0.006,0.008,0.0,1,0,0,3,31,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,202,0.011,-0.217,74.4,7.2,0.009,0.217,88.0,0,0,0.549,0.4509999999999999,26,24,27,25,2,1,,,,,1.14,0.76,0.76,,10.558614989956173,-15.397234712964003,44.43865347658578,25.343331474372025,32.10188296423806
KC,2026-04-08,79.1,-2.11,6.36,"Burke, Sean",691723,680732,,called_strike,,,,,8,Called Strike,R,R,R,CWS,BAL,S,,,0,0,2026,0.37,-1.44,0.244210933931496,1.9200997318108384,,,,2,4,Top,,,,,,,4.408930906891679,-114.97987349231902,0.2415416001216561,2.302500481029184,25.059591058024917,-45.06313665385198,3.413959974,1.722933071,,,,79.3,2452,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.58,,,,,,,,31,1,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,23,0.002,-0.043,,,,0.043,,0,0,0.547,0.4529999999999999,26,24,27,25,2,1,,,,,5.14,-0.37,-0.37,,,,,,
FF,2026-04-08,92.4,-2.2,6.36,"Burke, Sean",687637,680732,field_out,hit_into_play,,,,,2,"Dylan Beavers grounds out, shortstop Luisangel Acuña to first baseman Munetaka Murakami.",R,L,R,CWS,BAL,X,6,ground_ball,3,2,2026,0.07,1.92,-0.2673592208929521,3.481249237796112,,,,1,4,Top,124.15,151.86,,,,,4.7373088074713685,-134.39350064063456,-5.62821342354682,-0.1330431718991361,29.3840479483996,-7.942023399962203,3.417470472,1.724704724,38,60.8,0,93.4,2537,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.59,0.094,0.085,0.0,1,0,0,2,30,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,199,0.025,-0.332,65.1,6.1,0.111,0.332,88.0,0,0,0.522,0.478,26,24,27,25,2,1,,,,,0.76,-0.07,0.07,,-4.600764824871189,19.66320293965203,31.936870966530247,36.73513630189506,18.39310627266985
FF,2026-04-08,93.2,-2.09,6.4,"Burke, Sean",687637,680732,,called_strike,,,,,2,Called Strike,R,L,R,CWS,BAL,S,,,3,1,2026,-0.23,1.5,-0.0573589844768507,2.941454704949847,,,,1,4,Top,,,,,,,5.7421221124202,-135.55843263488993,-6.3488250408888565,-4.004053901267144,27.893634949083854,-12.458880939333788,3.417470472,1.724704724,,,,94.5,2538,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.55,,,,,,,,30,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,202,0.007,-0.087,,,,0.087,,0,0,0.515,0.485,26,24,27,25,2,1,,,,,1.11,0.23,-0.23,,,,,,
SI,2026-04-08,93.5,-2.2,6.31,"Burke, Sean",687637,680732,,called_strike,,,,,4,Called Strike,R,L,R,CWS,BAL,S,,,3,0,2026,-1.04,1.27,-0.2824135589462613,2.767678688985653,,,,1,4,Top,,,,,,,7.297180127884049,-135.8637619513038,-6.049273868252884,-14.49311332899866,31.111848404235648,-15.261726275602928,3.417470472,1.724704724,,,,94.4,2426,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.53,,,,,,,,30,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,204,0.006,-0.088,,,,0.088,,0,0,0.509,0.491,26,24,27,25,2,1,,,,,1.35,1.04,-1.04,,,,,,
SI,2026-04-08,91.9,-2.22,6.3,"Burke, Sean",687637,680732,,ball,,,,,13,Ball,R,L,R,CWS,BAL,B,,,2,0,2026,-1.1,1.26,-0.040849953221649,1.2209835429241696,,,,1,4,Top,,,,,,,7.978737411514075,-133.30636190571548,-9.61651195136407,-14.861541163153992,28.600262828211427,-15.158441326948918,3.417470472,1.724704724,,,,93.0,2426,7.1,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.4,,,,,,,,30,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,203,-0.009,0.143,,,,-0.143,,0,0,0.518,0.482,26,24,27,25,2,1,,,,,1.45,1.1,-1.1,,,,,,
KC,2026-04-08,78.0,-2.16,6.28,"Burke, Sean",687637,680732,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,1,0,2026,0.54,-1.14,1.9036744530827416,0.7238733638466925,,,,1,4,Top,,,,,,,7.690360446831194,-113.32651152234384,-2.605562307114682,3.2073738737498023,21.553241074128984,-41.72664070204726,3.417470472,1.724704724,,,,78.7,2426,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.57,,,,,,,,30,2,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,24,-0.006,0.071,,,,-0.071,,0,0,0.524,0.476,26,24,27,25,2,1,,,,,4.92,-0.54,0.54,,,,,,
FF,2026-04-08,92.5,-1.96,6.34,"Burke, Sean",687637,680732,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,0,0,2026,-0.44,1.48,0.6283056603639945,1.4054263796078603,,,,1,4,Top,,,,,,,7.575257085697848,-134.23810438620066,-9.919342139096138,-6.836207313224487,26.512245251393196,-12.361529448111709,3.417470472,1.724704724,,,,93.9,2490,7.1,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.45,,,,,,,,30,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,204,-0.003,0.039,,,,-0.039,,0,0,0.527,0.473,26,24,27,25,2,1,,,,,1.18,0.44,-0.44,,,,,,
SL,2026-04-08,83.6,-2.26,6.26,"Burke, Sean",663624,680732,field_out,hit_into_play,,,,,4,Ryan Mountcastle lines out sharply to left fielder Andrew Benintendi.,R,R,R,CWS,BAL,X,7,line_drive,0,0,2026,0.59,0.28,-0.3223237491506776,2.4757086719446373,,,,0,4,Top,83.34,69.95,,,,,3.2455676018182693,-121.76254890511431,-2.6280335346529133,5.161609585461329,25.215050173619684,-29.09785403099165,3.361302493,1.696358268,336,106.1,14,84.3,2331,6.8,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.7,0.709,0.74,0.0,1,0,0,5,29,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,173,0.027,-0.259,78.4,7.6,1.043,0.259,106.1,0,0,0.5,0.5,26,29,27,29,2,1,,,,,2.99,-0.59,-0.59,,8.997272607911674,-2.7826613466484003,36.12908322974598,35.64577607594093,31.69887129311506
SL,2026-04-08,87.1,-1.47,6.32,"Bradish, Kyle",643217,680694,strikeout,swinging_strike_blocked,,,,,14,"Andrew Benintendi strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",R,L,R,CWS,BAL,S,2,,1,2,2026,1.28,-0.34,1.6549069402656456,-0.3140222845152891,,,808959,2,3,Bot,,,,,,,4.738819521529623,-126.73919584484076,-8.864632532132962,13.169930732739552,21.7446936712576,-34.56801121209658,3.068175853,1.548425197,,,,88.0,2586,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.99,,0.0,0.0,1,0,0,,28,4,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,34,-0.018,-0.183,59.5,8.2,,0.183,,0,0,0.518,0.518,29,31,30,32,2,1,,,,,3.31,-1.28,1.28,,35.74023020500585,-26.381632882748885,48.26462313392196,16.90907469964478,52.47151705888835
