pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-06,91.0,-1.9,6.61,"Wacha, Michael",680757,608379,field_out,hit_into_play,,,,,2,Steven Kwan lines out to shortstop Bobby Witt Jr.,R,L,R,CLE,KC,X,6,line_drive,1,0,2026,-0.57,1.48,-0.2162291909331317,2.782341013190894,,,,0,6,Bot,121.13,134.74,,,,,5.456997746194033,-132.23697907169657,-6.730882946684238,-7.852478876339028,28.786257438248388,-13.56650414915442,3.02253937,1.525393701,166,86.6,9,91.6,2121,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.7,0.463,0.425,0.0,1,0,0,4,45,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,204,-0.046,-0.301,,,0.51,0.301,88.0,-1,-1,0.402,0.402,34,28,35,29,3,2,,,,,1.29,0.57,-0.57,,,,,,
CU,2026-04-06,74.3,-2.28,6.47,"Wacha, Michael",680757,608379,,ball,,,,,13,Ball,R,L,R,CLE,KC,B,,,0,0,2026,1.15,-1.24,-0.7815345091909878,0.5720470711743859,,,,0,6,Bot,,,,,,,0.958359851541798,-108.1163692162472,-2.1413996623650418,8.657438683080967,24.031996859222637,-41.48960625716271,3.02253937,1.525393701,,,,74.1,2234,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.69,,,,,,,,45,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,24,0.006,0.041,,,,-0.041,,-1,-1,0.396,0.396,34,28,35,29,3,2,,,,,5.46,-1.15,1.15,,,,,,
FF,2026-04-06,95.4,-2.53,5.97,"Pallette, Peyton",686555,688883,strikeout,swinging_strike,,,,,12,Isaac Collins strikes out swinging.,R,L,R,CLE,KC,S,2,,1,2,2026,-0.97,1.42,0.1018052464364427,3.3867077366327494,,,695506,2,6,Top,,,,,,,8.921591643110547,-138.49460283522535,-4.091738016005702,-14.61296565128779,34.22743736803799,-13.258858445959264,3.012885499,1.520521654,,,,93.7,2245,5.6,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.85,,0.0,0.0,1,0,0,,44,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,219,0.018,-0.183,70.5,5.9,,0.183,,-1,1,0.378,0.622,25,28,25,29,1,2,,,,,1.12,0.97,-0.97,,1.6271008398078657,6.478074659725523,20.270665235779305,35.63953157489728,22.583030922919985
FF,2026-04-06,93.8,-2.65,6.04,"Pallette, Peyton",686555,688883,,called_strike,,,,,1,Called Strike,R,L,R,CLE,KC,S,,,1,1,2026,-0.99,1.28,-0.6195220398110992,2.956428847403692,,,695506,2,6,Top,,,,,,,7.304221153511397,-136.28054761636668,-4.824434134539882,-14.035979237574724,31.422672551852603,-15.343106539705296,3.012885499,1.520521654,,,,92.3,2223,5.6,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.9,,,,,,,,44,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,223,0.007,-0.073,,,,0.073,,-1,1,0.371,0.629,25,28,25,29,1,2,,,,,1.33,0.99,-0.99,,,,,,
FF,2026-04-06,95.4,-2.58,5.99,"Pallette, Peyton",686555,688883,,ball,,,,,11,Ball,R,L,R,CLE,KC,B,,,0,1,2026,-1.0,1.4,-0.4212478303497025,4.48927450106477,,,695506,2,6,Top,,,,,,,7.770233157715084,-138.77234712921623,-1.3404166371552568,-14.70913542767802,32.193966784912014,-14.053293882384882,3.012885499,1.520521654,,,,93.9,2241,5.5,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.99,,,,,,,,44,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,222,-0.003,0.027,,,,-0.027,,-1,1,0.374,0.626,25,28,25,29,1,2,,,,,1.12,1.0,-1.0,,,,,,
FF,2026-04-06,94.7,-2.83,5.93,"Pallette, Peyton",686555,688883,,swinging_strike,,,,,2,Swinging Strike,R,L,R,CLE,KC,S,,,0,0,2026,-1.03,1.46,-0.1536645341131373,2.767926929360204,,,695506,2,6,Top,,,,,,,9.08788408706321,-137.55695210553162,-5.628262123232287,-15.051861376151148,29.77495602767534,-12.537680940030292,3.012885499,1.520521654,,,,93.6,2250,5.7,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.84,,,,,,,,44,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,221,0.004,-0.042,73.2,6.1,,0.042,,-1,1,0.37,0.63,25,28,25,29,1,2,,,,,1.09,1.03,-1.03,,-4.711567383946953,15.282818275075622,30.449270473659464,40.32579654612793,18.828422441771178
FF,2026-04-06,96.4,-2.59,5.83,"Pallette, Peyton",695506,688883,single,hit_into_play,,,,,3,Jac Caglianone singles on a sharp line drive to left fielder CJ Kayfus.,R,L,R,CLE,KC,X,7,line_drive,1,1,2026,-1.11,1.37,0.325963597192251,3.099247849828348,,,,2,6,Top,92.9,87.45,,,,,10.03735035606482,-139.90776941981755,-4.475591091874648,-17.087641497338065,37.12969632057818,-13.448851109771976,3.401673228,1.716732283,290,102.1,16,94.0,2193,5.5,824456,666310,700932,682177,608070,677587,692216,680757,800050,55.05,0.54,0.581,0.9,1,1,0,4,43,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,221,-0.015,0.342,76.8,6.9,0.831,-0.342,102.1,-1,1,0.385,0.615,25,23,25,23,1,2,,,,,1.13,1.11,-1.11,,1.4208266940034284,9.918976149125175,27.81615984863685,34.75941374032909,20.588312757405674
FF,2026-04-06,95.8,-2.71,6.0,"Pallette, Peyton",695506,688883,,foul,,,,,2,Foul,R,L,R,CLE,KC,S,,,1,0,2026,-1.04,1.35,0.0986165777778975,2.939368913054368,,,,2,6,Top,,,,,,,9.562968257923096,-139.0016827240612,-5.229394119269161,-15.69617761542001,34.28899740060382,-13.720821471491028,3.401673228,1.716732283,6,101.6,-25,94.1,2380,5.7,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.81,,,,,,,,43,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,219,0.002,-0.054,66.7,6.2,,0.054,101.6,-1,1,0.383,0.617,25,23,25,23,1,2,,,,,1.17,1.04,-1.04,,-15.609283583369946,38.62647335852872,34.81694326236602,38.06204089923203,3.2829125754651685
CU,2026-04-06,81.3,-2.4,6.01,"Pallette, Peyton",695506,688883,,ball,,,,,14,Ball,R,L,R,CLE,KC,B,,,0,0,2026,0.71,-1.34,1.8929582767123052,-0.7929850684756663,,,,2,6,Top,,,,,,,8.024894002055282,-117.9004426466681,-5.382644156477713,4.440529895009351,29.25842678152152,-43.31739353552527,3.401673228,1.716732283,,,,79.3,2802,5.8,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.68,,,,,,,,43,1,Curveball,1,2,2,1,2,1,2,1,Infield shade,Standard,23,-0.001,0.037,,,,-0.037,,-1,1,0.384,0.616,25,23,25,23,1,2,,,,,4.9,-0.71,0.71,,,,,,
FF,2026-04-06,95.4,-2.64,5.94,"Pallette, Peyton",663697,688883,strikeout,called_strike,,,,,8,Jonathan India called out on strikes.,R,R,R,CLE,KC,S,2,,0,2,2026,-1.05,1.44,-0.0775360810595946,1.919004879630109,,,,1,6,Top,,,,,,,8.93806604345955,-138.41075400213902,-7.8389091475729265,-15.558961617973466,33.55886235995225,-12.038937686418112,3.138385827,1.583858268,,,,93.9,2120,5.8,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.75,,0.0,0.0,1,0,0,,42,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,219,0.011,-0.163,,,,0.163,,-1,1,0.373,0.627,25,29,25,30,1,2,,,,,1.1,1.05,1.05,,,,,,
FF,2026-04-06,95.4,-2.39,5.92,"Pallette, Peyton",663697,688883,,foul,,,,,3,Foul,R,R,R,CLE,KC,S,,,0,1,2026,-0.93,1.55,0.3129246308535257,3.1192683709267333,,,,1,6,Top,,,,,,,9.014664429438636,-138.4326030086017,-4.871234795397736,-14.175181297750322,37.62194391108213,-11.48190021192259,3.138385827,1.583858268,,,,93.3,2355,5.7,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.78,,,,,,,,42,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,217,0.005,-0.052,65.5,6.7,,0.052,,-1,1,0.368,0.632,25,29,25,30,1,2,,,,,1.02,0.93,0.93,,3.487647788709041,11.912074417683725,27.20038883988835,39.63052505974058,18.74424730909903
CU,2026-04-06,81.2,-2.46,6.07,"Pallette, Peyton",663697,688883,,called_strike,,,,,6,Called Strike,R,R,R,CLE,KC,S,,,0,0,2026,0.67,-1.19,0.3865218966267261,2.129832509638156,,,,1,6,Top,,,,,,,4.914447974573117,-118.10989391024133,0.4759865212709777,5.094452440834096,27.065708526887587,-43.50721920820044,3.138385827,1.583858268,,,,79.5,2462,5.6,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.92,,,,,,,,42,1,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,26,0.003,-0.039,,,,0.039,,-1,1,0.365,0.635,25,29,25,30,1,2,,,,,4.71,-0.67,-0.67,,,,,,
FF,2026-04-06,94.5,-2.58,6.04,"Pallette, Peyton",695600,688883,home_run,hit_into_play,,,,,6,Carter Jensen homers (2) on a line drive to right field.,R,L,R,CLE,KC,X,,line_drive,1,0,2026,-1.13,1.43,0.2961063207792633,2.5893535097921867,,,,1,6,Top,212.32,81.83,,,,,9.760859909216894,-137.12544021295142,-6.170087697947976,-16.448018308877426,31.93071172717896,-12.968366333328063,3.191043307,1.610433071,359,111.2,21,92.6,2323,5.5,824456,666310,700932,682177,608070,677587,692216,680757,800050,55.04,0.946,1.717,2.0,1,0,3,6,41,2,4-Seam Fastball,1,1,1,1,2,1,2,1,Standard,Standard,217,-0.165,1.544,,,3.237,-1.544,111.2,0,0,0.53,0.47,25,22,25,23,1,2,,,,,1.15,1.13,-1.13,,,,,,
FF,2026-04-06,95.6,-2.45,5.95,"Pallette, Peyton",695600,688883,,ball,,,,,12,Ball,R,L,R,CLE,KC,B,,,0,0,2026,-0.84,1.51,1.301220593544356,3.0225323117153917,,,,1,6,Top,,,,,,,11.540467613742276,-138.71724679709988,-5.278834487440396,-13.430041251327571,31.554268485446972,-11.65795041346806,3.191043307,1.610433071,,,,94.4,2273,5.8,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.7,,,,,,,,41,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,221,-0.004,0.039,,,,-0.039,,0,0,0.534,0.4659999999999999,25,22,25,23,1,2,,,,,1.0,0.84,-0.84,,,,,,
FF,2026-04-06,96.0,-2.4,5.91,"Pallette, Peyton",521692,688883,strikeout,called_strike,,,,,9,Salvador Perez called out on strikes.,R,R,R,CLE,KC,S,2,,2,2,2026,-0.94,1.44,0.5929794987890235,1.8327641811788984,,,,0,6,Top,,,,,,,9.885660027672518,-139.2394633862203,-8.149844014912905,-14.561153888615262,32.52967276409787,-11.731374251553277,3.312155512,1.671555118,,,,94.9,2272,5.9,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.61,,0.0,0.0,1,0,0,,40,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,217,0.029,-0.232,,,,0.232,,0,0,0.505,0.495,25,36,25,36,1,2,,,,,1.06,0.94,0.94,,,,,,
CU,2026-04-06,82.5,-2.36,5.95,"Pallette, Peyton",521692,688883,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,1,2,2026,0.89,-1.14,1.3122885413959486,0.3616804299102796,,,,0,6,Top,,,,,,,6.418397729674076,-119.98544853154412,-3.5440496177444323,7.10000865680247,26.348418867822826,-42.5665232269793,3.312155512,1.671555118,,,,81.3,2639,5.8,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.66,,,,,,,,40,5,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,28,-0.005,0.043,,,,-0.043,,0,0,0.51,0.49,25,36,25,36,1,2,,,,,4.53,-0.89,-0.89,,,,,,
SL,2026-04-06,85.1,-2.44,5.77,"Pallette, Peyton",521692,688883,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,0,2,2026,0.68,-0.41,1.8137577124568816,1.5519377751630414,,,,0,6,Top,,,,,,,8.372004386792481,-123.67967684104448,-2.414792328030525,5.053485995672893,27.423566335338432,-35.99776750929016,3.312155512,1.671555118,,,,83.8,2396,5.8,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.72,,,,,,,,40,4,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,30,-0.004,0.024,,,,-0.024,,0,0,0.514,0.486,25,36,25,36,1,2,,,,,3.59,-0.68,-0.68,,,,,,
SL,2026-04-06,85.0,-2.37,5.8,"Pallette, Peyton",521692,688883,,foul,,,,,14,Foul,R,R,R,CLE,KC,S,,,0,2,2026,0.65,-0.33,1.5483063521497622,1.782821897751539,,,,0,6,Top,,,,,,,7.629004553200912,-123.54160222637717,-2.1425456497396698,5.079973210588362,25.481677390682314,-35.328991875461114,3.312155512,1.671555118,6,63.9,-17,83.8,2153,5.6,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.88,,,,,,,,40,3,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,28,0.0,0.0,63.0,8.0,,0.0,88.0,0,0,0.514,0.486,25,36,25,36,1,2,,,,,3.5,-0.65,-0.65,,11.91567946784671,-5.454931292954214,33.170008527742645,52.34605398762774,32.65498372493444
SL,2026-04-06,85.2,-2.36,5.84,"Pallette, Peyton",521692,688883,,swinging_strike,,,,,14,Swinging Strike,R,R,R,CLE,KC,S,,,0,1,2026,0.58,-0.31,1.5103861122011404,1.226304819223493,,,,0,6,Top,,,,,,,7.685000731158743,-123.822923473366,-3.57992924912725,4.373878851313956,25.1649874395948,-34.832744332655416,3.312155512,1.671555118,,,,84.0,2336,5.6,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.88,,,,,,,,40,2,Slider,1,1,1,1,1,1,1,1,Standard,Strategic,30,0.009,-0.055,45.4,8.0,,0.055,,0,0,0.505,0.495,25,36,25,36,1,2,,,,,3.46,-0.58,-0.58,,12.661096526709244,4.502517755175057,37.617812863677806,51.99580377197093,26.186964100523788
SL,2026-04-06,85.0,-2.48,5.92,"Pallette, Peyton",521692,688883,,swinging_strike,,,,,14,Swinging Strike,R,R,R,CLE,KC,S,,,0,0,2026,0.47,-0.21,1.9838288678832976,2.146140448321588,,,,0,6,Top,,,,,,,9.237090293755344,-123.46723783027848,-1.8245831611519567,2.9075579599972525,24.96104424297817,-34.17669533178428,3.312155512,1.671555118,,,,83.8,2387,5.6,824456,666310,700932,682177,608070,677587,692216,680757,800050,54.85,,,,,,,,40,1,Slider,1,1,1,1,1,1,1,1,Standard,Strategic,24,0.005,-0.039,47.9,7.7,,0.039,,0,0,0.5,0.5,25,36,25,36,1,2,,,,,3.38,-0.47,-0.47,,25.779660789975782,17.268187749668318,29.233254352142342,58.98191055011279,20.937295015739014
FF,2026-04-06,92.6,-1.98,6.6,"Wacha, Michael",677587,608379,field_out,hit_into_play,,,,,2,Brayan Rocchio lines out to center fielder Kyle Isbel.,R,L,R,CLE,KC,X,8,line_drive,0,0,2026,-0.27,1.61,-0.2163137511019121,2.885133170377668,,682177,,2,5,Bot,113.85,79.99,,,,,5.089603810798833,-134.52433174175803,-6.983995471820784,-4.546674528405204,32.86575961694125,-11.348968176036117,3.068175853,1.548425197,298,93.4,19,92.6,2070,6.7,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.8,0.457,0.45,0.0,1,0,0,4,39,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,197,-0.047,-0.289,67.2,6.8,0.636,0.289,93.4,0,0,0.547,0.547,34,25,35,25,2,1,,,,,1.09,0.27,-0.27,,11.685338542063423,7.853984517221623,15.43772349921737,34.78107292064146,26.660049732609103
FC,2026-04-06,89.0,-2.17,6.32,"Wacha, Michael",672356,608379,double,hit_into_play,,,,,5,Gabriel Arias doubles (1) on a sharp line drive to right fielder Jac Caglianone.,R,R,R,CLE,KC,X,9,line_drive,2,1,2026,0.03,0.91,0.1366448602742936,2.7258822565641907,,,,2,5,Bot,212.42,100.24,,,,,5.606843326283422,-129.50945443048593,-4.591726513397441,-0.8248613527796712,25.833153764170422,-21.136984112783303,3.241945538,1.636122047,324,108.7,18,90.2,2026,6.9,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.57,0.729,0.998,1.25,1,1,1,6,38,4,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,198,0.03,0.542,,,1.63,-0.542,108.7,0,0,0.517,0.517,34,26,35,26,2,1,,,,,1.95,-0.03,-0.03,,,,,,
FC,2026-04-06,89.4,-2.21,6.34,"Wacha, Michael",672356,608379,,swinging_strike,,,,,5,Swinging Strike,R,R,R,CLE,KC,S,,,2,0,2026,0.02,1.02,-0.064061638816089,2.274021596621984,,,,2,5,Bot,,,,,,,5.258078639761759,-130.08287240767348,-6.045667956890066,-0.8898204480674068,26.540047246786973,-19.544017651654944,3.241945538,1.636122047,,,,90.7,2194,7.0,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.49,,,,,,,,38,3,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,193,-0.003,-0.066,74.7,7.2,,0.066,,0,0,0.52,0.52,34,26,35,26,2,1,,,,,1.83,-0.02,-0.02,,4.378298508586455,18.73630022530472,34.23179498302858,40.23609165523549,22.732091364021212
FF,2026-04-06,91.2,-1.6,6.61,"Wacha, Michael",672356,608379,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,1,0,2026,-0.59,1.71,0.1214836945730236,1.166674095769198,,,,2,5,Bot,,,,,,,5.578352830954975,-132.27675144935975,-11.227915329903125,-8.112595689567096,30.09121495846033,-9.853050918140832,3.241945538,1.636122047,,,,91.3,2038,6.7,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.8,,,,,,,,38,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,200,0.003,0.065,,,,-0.065,,0,0,0.517,0.517,34,26,35,26,2,1,,,,,1.07,0.59,0.59,,,,,,
FC,2026-04-06,88.5,-2.26,6.3,"Wacha, Michael",672356,608379,,ball,,,,,13,Ball,R,R,R,CLE,KC,B,,,0,0,2026,0.03,0.96,-0.9032193101533744,1.435902444893426,,,,2,5,Bot,,,,,,,3.2411726553554,-128.68149943714585,-7.672291510534188,-0.3284786804098885,25.958835756170693,-20.094242396791035,3.241945538,1.636122047,,,,89.6,2043,7.0,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.55,,,,,,,,38,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,195,0.002,0.037,,,,-0.037,,0,0,0.515,0.515,34,26,35,26,2,1,,,,,1.94,-0.03,-0.03,,,,,,
FF,2026-04-06,92.7,-2.11,6.47,"Wacha, Michael",692216,608379,field_out,hit_into_play,,,,,1,CJ Kayfus flies out sharply to center fielder Kyle Isbel.,R,L,R,CLE,KC,X,8,fly_ball,0,1,2026,-0.48,1.58,-0.2908737560061646,2.7694821025969434,,,,1,5,Bot,97.14,60.89,,,,,5.693728366834366,-134.67753515799762,-6.924407447340144,-7.139468812928154,32.01524789808359,-11.648695191460712,3.151550197,1.590501969,349,101.7,36,93.1,2020,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.69,0.411,0.773,0.0,1,0,0,6,37,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,206,-0.019,-0.215,,,1.503,0.215,101.7,0,0,0.534,0.534,34,24,35,25,2,1,,,,,1.1,0.48,-0.48,,,,,,
CH,2026-04-06,78.2,-2.09,6.69,"Wacha, Michael",692216,608379,,called_strike,,,,,1,Called Strike,R,L,R,CLE,KC,S,,,0,0,2026,-0.98,1.08,-0.3135191413807889,2.9479853249452965,,,,1,5,Bot,,,,,,,5.658078764415614,-113.68984784832078,-2.947557486876451,-9.55012763471419,22.426120271562382,-22.53717137067519,3.151550197,1.590501969,,,,78.4,1468,6.7,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.85,,,,,,,,37,1,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,244,-0.003,-0.039,,,,0.039,,0,0,0.537,0.537,34,24,35,25,2,1,,,,,2.68,0.98,-0.98,,,,,,
CH,2026-04-06,79.1,-2.03,6.7,"Wacha, Michael",666310,608379,field_out,hit_into_play,,,,,5,"Bo Naylor grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.",R,L,R,CLE,KC,X,3,ground_ball,0,0,2026,-1.33,0.48,-0.1580532994399144,2.4534424936260533,,,,0,5,Bot,170.2,149.92,,,,,6.602565309461325,-115.00242637022914,-3.106583256313643,-13.022140036202282,22.61585330270002,-27.55886324818971,3.089238845,1.559055118,6,102.2,-23,79.6,1528,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.69,0.127,0.114,0.0,1,0,0,2,36,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,237,-0.03,-0.259,,,0.132,0.259,102.2,0,0,0.567,0.567,34,26,35,26,2,1,,,,,3.19,1.33,-1.33,,,,,,
SI,2026-04-06,93.0,2.02,5.66,"Herrin, Tim",686469,682120,field_out,hit_into_play,,,,,2,"Vinnie Pasquantino grounds out, shortstop Gabriel Arias to first baseman Kyle Manzardo.",R,L,L,CLE,KC,X,6,ground_ball,1,2,2026,1.21,0.37,0.1820283931022062,2.9289889922814094,672580,677951,,2,5,Top,115.56,146.2,,,,,-7.388167980058492,-135.15187265085052,-1.789617607209442,16.529103751782557,31.475443847474104,-27.523918564527207,3.363057743,1.697244095,10,88.6,-15,93.2,2236,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.87,0.094,0.085,0.0,1,0,0,2,35,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,129,0.055,-0.206,62.8,5.9,0.097,0.206,88.6,0,0,0.512,0.488,29,28,30,29,1,2,,,,,2.29,1.21,1.21,,-0.8822237136483919,12.898942919988617,30.49223438539142,35.457547371841194,18.833497048491463
CU,2026-04-06,78.8,2.27,5.97,"Herrin, Tim",686469,682120,,blocked_ball,,,,,14,Ball In Dirt,R,L,L,CLE,KC,B,,,0,2,2026,-1.04,-0.27,0.2940210962260484,0.7619751376022075,672580,,677951,2,5,Top,,,,,,,-2.264445228338516,-114.72448097271652,-3.618907230176781,-8.582157471380873,24.421552540855767,-34.01789995329873,3.363057743,1.697244095,,,,78.3,2458,6.2,824456,666310,700932,677587,608070,672356,692216,680757,800050,54.26,,,,,,,,35,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,321,-0.015,0.007,,,,-0.007,,0,0,0.527,0.473,29,28,30,29,1,2,,,,,3.98,-1.04,-1.04,,,,,,
CU,2026-04-06,79.9,2.15,6.05,"Herrin, Tim",686469,682120,,foul,,,,,5,Foul,R,L,L,CLE,KC,S,,,0,2,2026,-0.87,-0.18,0.1950458739314509,2.572193998530912,672580,,677951,2,5,Top,,,,,,,-2.5816642130904977,-116.2693718643374,-0.3072004303024135,-7.268071114346483,24.04167558635513,-33.92587420485947,3.363057743,1.697244095,161,63.5,35,79.5,2234,6.2,824456,666310,700932,677587,608070,672356,692216,680757,800050,54.28,,,,,,,,35,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,319,0.0,0.0,69.2,6.7,,0.0,88.0,0,0,0.527,0.473,29,28,30,29,1,2,,,,,3.78,-0.87,-0.87,,6.741658704150924,-12.97344305393836,25.779513127569864,34.881874710228175,31.70545946103467
CU,2026-04-06,80.1,2.09,6.11,"Herrin, Tim",686469,682120,,foul,,,,,5,Foul,R,L,L,CLE,KC,S,,,0,1,2026,-0.97,-0.28,-0.1884792755965938,2.5340572617343264,672580,,677951,2,5,Top,,,,,,,-3.1259944677505733,-116.67475231540364,-0.4145264931853635,-8.198789094911056,22.759477030053716,-34.83565912398118,3.363057743,1.697244095,174,61.0,48,80.3,2308,6.5,824456,666310,700932,677587,608070,672356,692216,680757,800050,54.02,,,,,,,,35,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,317,0.017,-0.056,64.2,7.4,,0.056,88.0,0,0,0.51,0.49,29,28,30,29,1,2,,,,,3.83,-0.97,-0.97,,7.959241440192379,-22.33189007077312,29.358338316771373,40.21269093707352,34.62997376109717
CU,2026-04-06,79.9,1.96,6.06,"Herrin, Tim",686469,682120,,called_strike,,,,,9,Called Strike,R,L,L,CLE,KC,S,,,0,0,2026,-0.94,-0.29,0.3963719912388995,1.856969849102176,672580,,677951,2,5,Top,,,,,,,-1.5877724541238474,-116.23138597096217,-1.6011577212453214,-8.060748416451554,26.02910627400795,-34.627399245878536,3.363057743,1.697244095,,,,79.2,2333,6.3,824456,666310,700932,677587,608070,672356,692216,680757,800050,54.23,,,,,,,,35,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,318,0.01,-0.035,,,,0.035,,0,0,0.5,0.5,29,28,30,29,1,2,,,,,3.92,-0.94,-0.94,,,,,,
FF,2026-04-06,94.9,-1.99,6.48,"Bibee, Tanner",677951,676440,single,hit_into_play,,,,,3,Bobby Witt Jr. singles on a ground ball to first baseman Kyle Manzardo. Maikel Garcia to 3rd.,R,R,R,CLE,KC,X,3,ground_ball,3,2,2026,-0.43,1.43,0.4768655084410916,2.796943502361933,,672580,,2,5,Top,150.06,154.07,,,,,7.410986975380755,-137.94925259098233,-7.057284735778568,-7.150188336901928,31.21297752614702,-12.54107096924392,3.238435039,1.634350394,37,107.8,-3,95.8,2276,6.9,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.6,0.38,0.342,0.9,1,1,0,4,34,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,199,-0.019,0.685,,,0.38,-0.685,107.8,0,0,0.519,0.481,27,26,27,26,3,2,,,,,1.11,0.43,0.43,,,,,,
