pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-03-29,95.0,2.32,5.59,"King, Bryan",660162,687911,,foul,,,,,3,Foul,R,R,L,HOU,LAA,S,,,1,2,2026,0.47,1.28,0.3626014781715206,2.813584432211482,545361,,669326,2,9,Top,,,,,,,-6.192912800867988,-138.1170319354291,-4.357470196008756,7.431375497615514,32.186989236484955,-14.97328199822103,3.217372047,1.623720472,114,80.7,7,95.6,2146,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.72,,,,,,,,83,4,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,151,0.0,0.0,72.0,6.9,,0.0,88.0,2,-2,0.94,0.06,29,31,30,31,1,4,,,,,1.25,0.47,-0.47,,-6.69508593730668,26.9251227630328,30.128873757123674,40.1545940347382,13.584264670056772
FF,2026-03-29,93.7,2.44,5.61,"King, Bryan",660162,687911,,called_strike,,,,,5,Called Strike,R,R,L,HOU,LAA,S,,,1,1,2026,0.35,1.25,-0.1243386467933024,2.5648587087343437,545361,,669326,2,9,Top,,,,,,,-7.386502498102209,-136.23455056282165,-4.742175168739549,6.040588692870093,31.37017032316769,-15.752393001251791,3.217372047,1.623720472,,,,94.4,2000,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.67,,,,,,,,83,3,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,146,0.016,-0.056,,,,0.056,,2,-2,0.924,0.0759999999999999,29,31,30,31,1,4,,,,,1.36,0.35,-0.35,,,,,,
FF,2026-03-29,93.3,2.58,5.58,"King, Bryan",660162,687911,,swinging_strike,,,,,6,Swinging Strike,R,R,L,HOU,LAA,S,,,1,0,2026,0.57,1.29,0.6341179528885731,2.5356620281719318,545361,,669326,2,9,Top,,,,,,,-6.237250897877199,-135.59808130929045,-4.750680450130233,8.408495008793501,31.76284460679293,-15.379007138173357,3.217372047,1.623720472,,,,93.6,2233,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.82,,,,,,,,83,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,143,0.011,-0.037,71.9,7.7,,0.037,,2,-2,0.913,0.0869999999999999,29,31,30,31,1,4,,,,,1.35,0.57,-0.57,,0.8514863971574401,13.258884584422336,36.16888833560306,43.6292533409308,20.27530844328772
FF,2026-03-29,91.9,2.57,5.66,"King, Bryan",660162,687911,,ball,,,,,11,Ball,R,R,L,HOU,LAA,B,,,0,0,2026,0.33,1.29,-0.910138589618252,2.907626739497553,545361,,669326,2,9,Top,,,,,,,-9.47856030926436,-133.50772117688803,-3.7534968293175335,6.045417497323506,30.45913778298514,-16.094082399521415,3.217372047,1.623720472,,,,92.3,2047,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.72,,,,,,,,83,1,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,144,-0.007,0.009,,,,-0.009,,2,-2,0.92,0.0799999999999999,29,31,30,31,1,4,,,,,1.43,0.33,-0.33,,,,,,
FF,2026-03-29,93.5,2.38,5.62,"King, Bryan",624585,687911,strikeout,called_strike,,,,,1,Jorge Soler called out on strikes.,R,R,L,HOU,LAA,S,2,,1,2,2026,0.32,1.5,-0.7063153796360092,3.12266018706352,545361,,669326,1,9,Top,,,,,,,-8.655267373630373,-135.89480169994127,-3.884475498489673,5.996747314723372,31.34331301356053,-12.91319107343432,3.354281496,1.692814961,,,,94.2,2195,6.9,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.6,,0.0,0.0,1,0,0,,82,5,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,148,0.077,-0.28,,,,0.28,,2,-2,0.843,0.157,29,34,30,34,1,4,,,,,1.12,0.32,-0.32,,,,,,
FF,2026-03-29,92.2,2.5,5.6,"King, Bryan",624585,687911,,foul,,,,,1,Foul,R,R,L,HOU,LAA,S,,,1,2,2026,0.48,1.21,-0.4559166171493272,3.179997062776924,545361,,669326,1,9,Top,,,,,,,-8.554400747392908,-134.0563291626208,-2.8345818465955976,7.665472676569593,28.446486062766105,-17.10854880149286,3.354281496,1.692814961,177,61.2,39,93.0,2166,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.74,,,,,,,,82,4,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,143,0.0,0.0,72.8,6.6,,0.0,88.0,2,-2,0.843,0.157,29,34,30,34,1,4,,,,,1.47,0.48,-0.48,,-1.6996662834224303,10.068753934641563,35.68538412513037,33.085885594329866,12.90860413928569
FF,2026-03-29,92.5,2.55,5.63,"King, Bryan",624585,687911,,foul,,,,,5,Foul,R,R,L,HOU,LAA,S,,,1,1,2026,0.34,1.14,-0.0424277227372776,2.699724205127422,545361,,669326,1,9,Top,,,,,,,-7.335377168454151,-134.46474335090903,-4.022555082080875,5.6604836998524,29.261460838403853,-17.606658436231726,3.354281496,1.692814961,228,75.8,40,93.2,2120,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.74,,,,,,,,82,3,4-Seam Fastball,9,7,7,9,7,9,7,9,Infield shade,Standard,143,0.021,-0.058,69.1,6.6,,0.058,88.0,2,-2,0.822,0.178,29,34,30,34,1,4,,,,,1.53,0.34,-0.34,,-8.28444425011775,13.934450707675888,39.4505687144506,37.38240405008625,11.57327032047171
FF,2026-03-29,91.7,2.53,5.69,"King, Bryan",624585,687911,,foul,,,,,4,Foul,R,R,L,HOU,LAA,S,,,1,0,2026,0.46,1.41,-0.4834232319294835,2.5173469588850583,545361,,669326,1,9,Top,,,,,,,-8.576460196680877,-133.21094720323438,-5.064203505338114,7.345301182485407,30.17403596995528,-14.448685863855726,3.354281496,1.692814961,,,,92.2,2156,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.7,,,,,,,,82,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Infield shade,Standard,145,0.015,-0.059,78.1,7.7,,0.059,,2,-2,0.807,0.1929999999999999,29,34,30,34,1,4,,,,,1.32,0.46,-0.46,,12.045281427585264,-5.17116464255006,41.9987731023751,33.4331194780187,24.556131234695044
ST,2026-03-29,79.1,2.84,5.6,"King, Bryan",624585,687911,,ball,,,,,12,Ball,R,R,L,HOU,LAA,B,,,0,0,2026,-1.16,0.41,0.8334919287034459,3.259852744993492,545361,,669326,1,9,Top,,,,,,,-2.126812982959695,-115.14097627044556,1.18014523782058,-9.77068420637489,23.47974412757502,-29.023057021072194,3.354281496,1.692814961,,,,79.3,1999,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.83,,,,,,,,82,1,Sweeper,9,7,7,9,7,9,7,9,Infield shade,Standard,281,-0.01,0.029,,,,-0.029,,2,-2,0.817,0.183,29,34,30,34,1,4,,,,,3.26,-1.16,1.16,,,,,,
ST,2026-03-29,81.1,2.62,5.64,"King, Bryan",694384,687911,single,hit_into_play,,,,,7,"Nolan Schanuel singles on a ground ball to right fielder Cam Smith, deflected by first baseman Christian Walker. Adam Frazier scores. Mike Trout to 3rd.",R,L,L,HOU,LAA,X,3,ground_ball,1,2,2026,-1.03,-0.22,-0.4403926001300292,1.698755350375852,,624428,545361,1,9,Top,151.85,145.92,,,,,-4.783237543843914,-117.98235483857974,-1.408100513130753,-8.419390054102301,25.93925412251368,-34.17995568305619,3.290214895,1.660482283,96,70.6,8,81.0,2257,6.6,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.94,0.254,0.209,0.9,1,1,0,2,81,4,Sweeper,9,6,6,9,7,9,7,9,Standard,Standard,297,-0.106,0.55,62.7,7.2,0.28,-0.55,88.0,3,-3,0.923,0.0769999999999999,29,24,30,24,1,4,,,,,3.74,-1.03,-1.03,,19.786875653450515,-15.864640717451405,31.503466641826066,36.13724205099867,44.51482384107191
SI,2026-03-29,91.2,2.58,5.62,"King, Bryan",694384,687911,,called_strike,,,,,8,Called Strike,R,L,L,HOU,LAA,S,,,1,1,2026,0.7,0.67,-0.0818183256829579,1.9913861648096944,,624428,545361,1,9,Top,,,,,,,-8.205892895881588,-132.6019536426139,-4.481676089795338,10.074335293592217,28.683298933582613,-23.469264419781737,3.290214895,1.660482283,,,,91.7,1781,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.83,,,,,,,,81,3,Sinker,9,6,6,9,6,9,6,9,Standard,Standard,142,0.01,-0.058,,,,0.058,,3,-3,0.913,0.0869999999999999,29,24,30,24,1,4,,,,,2.08,0.7,0.7,,,,,,
SI,2026-03-29,91.4,2.56,5.53,"King, Bryan",694384,687911,,ball,,,,,13,Ball,R,L,L,HOU,LAA,B,,,0,1,2026,1.07,0.46,-0.8161053423316322,1.350506855608229,,624428,545361,1,9,Top,,,,,,,-10.820451100670098,-132.6371314870131,-5.407843841192775,15.00466301673591,29.1163437477099,-25.733348073575208,3.290214895,1.660482283,,,,91.9,1867,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.7,,,,,,,,81,2,Sinker,9,6,6,9,6,9,6,9,Standard,Standard,142,-0.005,0.018,,,,-0.018,,3,-3,0.918,0.0819999999999999,29,24,30,24,1,4,,,,,2.29,1.07,1.07,,,,,,
SI,2026-03-29,91.7,2.64,5.62,"King, Bryan",694384,687911,,called_strike,,,,,1,Called Strike,R,L,L,HOU,LAA,S,,,0,0,2026,0.92,0.61,-0.5219958801263535,2.814426308715922,,624428,545361,1,9,Top,,,,,,,-9.967473669234524,-133.12905976139356,-2.340196266628224,13.147469772276985,29.26049053254712,-24.66717671431239,3.290214895,1.660482283,,,,92.1,1804,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.76,,,,,,,,81,1,Sinker,9,6,6,9,6,9,6,9,Standard,Standard,145,0.008,-0.033,,,,0.033,,3,-3,0.91,0.0899999999999999,29,24,30,24,1,4,,,,,2.12,0.92,0.92,,,,,,
FF,2026-03-29,93.2,-2.51,5.68,"Abreu, Bryan",545361,650556,walk,ball,,,,,12,"Mike Trout challenged (pitch result), call on the field was overturned: Mike Trout walks.",R,R,R,HOU,LAA,B,,,3,1,2026,-0.44,1.39,0.0983202690309665,3.489260537282009,,624428,,1,9,Top,,,,,,,7.663183622411533,-135.33876900491646,-2.70388028894105,-7.333926131801502,34.16294863775159,-14.853547076178504,3.243700787,1.637007874,,,,93.2,2163,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.71,,0.705745,0.7,1,0,0,,80,5,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,206,-0.029,0.144,,,,-0.144,,3,-3,0.939,0.061,29,34,29,35,1,4,,,,,1.28,0.44,0.44,,,,,,
FF,2026-03-29,92.9,-2.71,5.61,"Abreu, Bryan",545361,650556,,called_strike,,,,,5,Called Strike,R,R,R,HOU,LAA,S,,,3,0,2026,-0.66,1.44,-0.0972000384416179,2.47120479096027,,624428,,1,9,Top,,,,,,,8.149058009058175,-134.8595784906803,-5.192256053843471,-9.968628851498034,34.278360021645874,-13.684421121590477,3.243700787,1.637007874,,,,93.0,2191,6.9,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.62,,,,,,,,80,4,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,213,0.009,-0.054,,,,0.054,,3,-3,0.93,0.0699999999999999,29,34,29,35,1,4,,,,,1.25,0.66,0.66,,,,,,
FF,2026-03-29,94.7,-2.63,5.51,"Abreu, Bryan",545361,650556,,ball,,,,,12,Ball,R,R,R,HOU,LAA,B,,,2,0,2026,-0.58,1.49,1.162553328608399,2.8621368465073185,,624428,,1,9,Top,,,,,,,11.18551106469667,-137.32471095515658,-4.353020446382492,-10.051493431117985,34.310889996978446,-12.59949326055962,3.243700787,1.637007874,,,,94.9,2203,6.9,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.6,,,,,,,,80,3,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,216,-0.014,0.067,,,,-0.067,,3,-3,0.944,0.056,29,34,29,35,1,4,,,,,1.1,0.58,0.58,,,,,,
FF,2026-03-29,94.3,-2.69,5.59,"Abreu, Bryan",545361,650556,,ball,,,,,11,Ball,R,R,R,HOU,LAA,B,,,1,0,2026,-0.56,1.46,-0.9466992681527612,3.963580688553293,,624428,,1,9,Top,,,,,,,5.782540761755982,-137.20057153938396,-1.6293147173793463,-8.414057795620783,34.33922946272831,-13.728138241488535,3.243700787,1.637007874,,,,94.6,2319,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.75,,,,,,,,80,2,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,215,-0.01,0.046,,,,-0.046,,3,-3,0.954,0.046,29,34,29,35,1,4,,,,,1.13,0.56,0.56,,,,,,
FF,2026-03-29,94.8,-2.9,5.51,"Abreu, Bryan",545361,650556,,ball,,,,,11,Ball,R,R,R,HOU,LAA,B,,,0,0,2026,-0.94,1.25,-0.5731872640916987,3.582474347242472,,624428,,1,9,Top,,,,,,,8.21370767124869,-137.6806459026748,-1.9775120617307984,-13.854298889716931,34.29462854709978,-16.18846297645055,3.243700787,1.637007874,,,,95.1,2220,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.67,,,,,,,,80,1,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,218,-0.005,0.028,,,,-0.028,,3,-3,0.959,0.041,29,34,29,35,1,4,,,,,1.32,0.94,0.94,,,,,,
FF,2026-03-29,93.3,-2.82,5.5,"Abreu, Bryan",687263,650556,field_out,hit_into_play,,,,,4,Zach Neto flies out sharply to left fielder Joey Loperfido.,R,R,R,HOU,LAA,X,7,fly_ball,2,1,2026,-0.82,1.43,-0.662941350086894,2.1868829443525053,,624428,,0,9,Top,62.03,91.63,,,,,7.386358528825611,-135.4849076435953,-5.718172091037609,-11.87629113009646,33.24482514178504,-13.536321825785825,3.169980315,1.59980315,307,102.9,48,93.6,2119,6.9,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.65,0.031,0.053,0.0,1,0,0,3,79,4,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,220,0.049,-0.317,,,0.095,0.317,102.9,3,-3,0.91,0.0899999999999999,29,25,29,25,1,4,,,,,1.23,0.82,0.82,,,,,,
SL,2026-03-29,88.1,-3.11,5.59,"Abreu, Bryan",687263,650556,,blocked_ball,,,,,14,Ball In Dirt,R,R,R,HOU,LAA,B,,,1,1,2026,0.14,-0.45,0.8899110664788971,0.2750856194016196,,624428,,0,9,Top,,,,,,,9.34368211847313,-127.83026764966309,-5.5195235416624175,-0.548082299656799,28.328953076931302,-36.05674316563331,3.169980315,1.59980315,,,,88.2,2656,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.79,,,,,,,,79,3,Slider,9,6,6,9,6,9,6,9,Standard,Standard,42,-0.01,0.045,,,,-0.045,,3,-3,0.92,0.0799999999999999,29,25,29,25,1,4,,,,,3.42,-0.14,-0.14,,,,,,
FF,2026-03-29,94.2,-2.64,5.5,"Abreu, Bryan",687263,650556,,called_strike,,,,,9,Called Strike,R,R,R,HOU,LAA,S,,,1,0,2026,-0.57,1.42,0.5592316550558591,1.871634961230312,,624428,,0,9,Top,,,,,,,9.52965221085692,-136.6096303581023,-6.650928869694257,-9.383955585332638,34.014316306695584,-13.03567761056755,3.169980315,1.59980315,,,,94.3,2210,6.8,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.67,,,,,,,,79,2,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,215,0.01,-0.049,,,,0.049,,3,-3,0.91,0.0899999999999999,29,25,29,25,1,4,,,,,1.19,0.57,0.57,,,,,,
SL,2026-03-29,86.4,-2.81,5.79,"Abreu, Bryan",687263,650556,,ball,,,,,14,Ball,R,R,R,HOU,LAA,B,,,0,0,2026,0.2,-0.42,1.8520785041024648,-0.2970086978026502,,,624428,0,9,Top,,,,,,,10.541440967068477,-125.27158500935056,-7.044719195401238,-0.2031113357916478,27.243052351335933,-35.15693605712987,3.169980315,1.59980315,,,,86.2,2739,6.5,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.97,,,,,,,,79,1,Slider,9,6,6,9,6,9,6,9,Standard,Standard,34,-0.015,0.04,,,,-0.04,,3,-3,0.925,0.0749999999999999,29,25,29,25,1,4,,,,,3.51,-0.2,-0.2,,,,,,
FF,2026-03-29,91.8,-2.8,5.61,"Abreu, Bryan",624428,650556,walk,ball,,,,,11,Adam Frazier walks.,R,L,R,HOU,LAA,B,,,3,1,2026,-0.77,1.35,-0.5277985201484936,3.3599359501621526,,,,0,9,Top,,,,,,,7.407920451410145,-133.5324076168793,-2.6086009259651104,-10.879768052362648,29.78809236110388,-15.689769210042584,3.111179462,1.570127953,,,,91.9,2071,6.5,824215,543877,572233,669397,621043,665161,694388,676694,701358,54.03,,0.705745,0.7,1,0,0,,78,5,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,213,-0.025,0.262,,,,-0.262,,3,-3,0.95,0.05,29,34,29,35,1,3,,,,,1.36,0.77,-0.77,,,,,,
FF,2026-03-29,91.9,-2.76,5.48,"Abreu, Bryan",624428,650556,,ball,,,,,11,Ball,R,L,R,HOU,LAA,B,,,2,1,2026,-0.58,1.23,-0.9809881421035044,2.528841375019799,,,,0,9,Top,,,,,,,5.778836721674423,-133.6640297041513,-4.145158321966179,-8.244752052762292,29.57730696938065,-16.75648324649224,3.111179462,1.570127953,,,,92.4,1916,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.85,,,,,,,,78,4,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,219,-0.012,0.134,,,,-0.134,,3,-3,0.962,0.038,29,34,29,35,1,3,,,,,1.48,0.58,-0.58,,,,,,
FF,2026-03-29,92.5,-2.94,5.49,"Abreu, Bryan",624428,650556,,foul,,,,,6,Foul,R,L,R,HOU,LAA,S,,,2,0,2026,-0.64,1.43,0.4053145941774302,2.5612409315869105,,,,0,9,Top,,,,,,,9.879564555309315,-134.34533749970004,-4.621983391750606,-9.98302480881086,30.20658914175395,-14.014082333638903,3.111179462,1.570127953,24,83.2,-4,92.6,2169,6.5,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.98,,,,,,,,78,3,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,219,0.008,-0.072,68.5,6.9,,0.072,88.0,3,-3,0.954,0.046,29,34,29,35,1,3,,,,,1.25,0.64,-0.64,,20.36536440068184,-0.731728900717767,37.90710307646202,25.748170552382973,27.03849498370177
FF,2026-03-29,92.9,-2.6,5.64,"Abreu, Bryan",624428,650556,,ball,,,,,11,Ball,R,L,R,HOU,LAA,B,,,1,0,2026,-0.63,1.31,-1.2322000773298638,4.167889492129784,,,,0,9,Top,,,,,,,4.894652045866598,-135.139962351193,-0.6908402246872147,-8.793399988398281,31.950719679415386,-16.326408885572746,3.111179462,1.570127953,,,,93.2,2047,6.7,824215,543877,572233,669397,621043,665161,694388,676694,701358,53.82,,,,,,,,78,2,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,215,-0.008,0.077,,,,-0.077,,3,-3,0.962,0.038,29,34,29,35,1,3,,,,,1.35,0.63,-0.63,,,,,,
FF,2026-03-29,91.7,-2.84,5.51,"Abreu, Bryan",624428,650556,,ball,,,,,13,Ball,R,L,R,HOU,LAA,B,,,0,0,2026,-0.74,1.32,-1.39237817290653,1.3997052291671963,,,,0,9,Top,,,,,,,5.238361320701428,-133.26222972434874,-7.161266510346066,-9.985488967648418,30.04349820239934,-15.113763872847809,3.111179462,1.570127953,,,,91.6,2063,6.4,824215,543877,572233,669397,621043,665161,694388,676694,701358,54.09,,,,,,,,78,1,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,218,-0.004,0.041,,,,-0.041,,3,-3,0.966,0.034,29,34,29,35,1,3,,,,,1.41,0.74,-0.74,,,,,,
FF,2026-03-29,91.8,2.05,6.18,"Pomeranz, Drew",694388,519141,field_out,hit_into_play,,,,,6,Joey Loperfido pops out to third baseman Yoán Moncada in foul territory.,R,L,L,HOU,LAA,X,5,popup,1,0,2026,0.42,1.58,0.2983649170195581,2.365942079884933,,514888,621043,2,8,Bot,85.43,181.07,,,,,-5.256651044738057,-133.37720787937928,-6.9409181451485935,6.226858590382245,31.387242916199494,-11.963092802802086,3.321809383,1.676427165,105,96.7,74,90.6,2661,5.9,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.62,0.006,0.005,0.0,1,0,0,3,77,2,4-Seam Fastball,9,6,9,6,6,9,9,6,Standard,Standard,153,-0.005,-0.305,78.2,8.1,0.006,0.305,96.7,3,3,0.971,0.971,37,27,38,27,1,4,,,,,1.15,0.42,0.42,,27.599985737152245,-2.509313755562864,41.4582535800504,36.7201565058693,33.320380802125726
FF,2026-03-29,93.1,2.14,6.14,"Pomeranz, Drew",694388,519141,,ball,,,,,14,Ball,R,L,L,HOU,LAA,B,,,0,0,2026,0.57,1.62,0.0474083774683925,1.3535313770502428,,514888,621043,2,8,Bot,,,,,,,-6.480367656491722,-135.00802038575338,-9.67226980677024,8.430553471661051,32.59585231341555,-10.391086957001724,3.321809383,1.676427165,,,,91.7,2674,5.9,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.63,,,,,,,,77,1,4-Seam Fastball,9,6,9,6,6,9,9,6,Standard,Standard,147,0.0,0.024,,,,-0.024,,3,3,0.971,0.971,37,27,38,27,1,4,,,,,1.05,0.57,0.57,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",621043,519141,intent_walk,automatic_ball,,,,,,Drew Pomeranz intentionally walks Carlos Correa.,R,R,L,HOU,LAA,B,,,3,0,2026,,,,,,514888,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,0.4,0,0,0,,76,4,,9,6,9,6,6,9,9,6,,,,0.0,,,,,,,3,3,0.971,0.971,37,31,38,32,1,4,,,,,,,,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",621043,519141,,automatic_ball,,,,,,Automatic Ball - Intentional,R,R,L,HOU,LAA,B,,,2,0,2026,,,,,,514888,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,,,,,,76,3,,9,6,9,6,6,9,9,6,,,,0.0,,,,,,,3,3,0.971,0.971,37,31,38,32,1,4,,,,,,,,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",621043,519141,,automatic_ball,,,,,,Automatic Ball - Intentional,R,R,L,HOU,LAA,B,,,1,0,2026,,,,,,514888,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,,,,,,76,2,,9,6,9,6,6,9,9,6,,,,0.0,,,,,,,3,3,0.971,0.971,37,31,38,32,1,4,,,,,,,,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",621043,519141,,automatic_ball,,,,,,Automatic Ball - Intentional,R,R,L,HOU,LAA,B,,,0,0,2026,,,,,,514888,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,,,,,,76,1,,9,6,9,6,6,9,9,6,,,,0.0,,,,,,,3,3,0.971,0.971,37,31,38,32,1,4,,,,,,,,,,,,,
FF,2026-03-29,92.8,1.87,6.11,"Pomeranz, Drew",514888,519141,double,hit_into_play,,,,,5,Jose Altuve doubles (1) on a sharp line drive to center fielder Jo Adell. Nick Allen scores.,R,R,L,HOU,LAA,X,8,line_drive,0,1,2026,0.36,1.56,-0.0556944392416673,2.403793845415902,,669397,,2,8,Bot,92.02,55.87,,,,,-5.628514289353196,-134.86789449503198,-6.85686325177481,5.705038102244665,31.013580370529063,-11.830565488995312,2.926000656,1.476673228,329,101.7,21,92.0,2592,6.0,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.47,0.557,0.735,1.25,1,1,1,5,75,2,4-Seam Fastball,8,6,8,6,6,9,9,6,Standard,Standard,158,0.038,0.944,69.1,8.0,1.21,-0.944,101.7,2,2,0.933,0.933,37,36,38,36,1,4,,,,,1.11,0.36,-0.36,,20.493365204368796,3.5348819690184508,26.7176751335217,42.270535093016434,24.377865964856557
KC,2026-03-29,85.3,2.08,6.15,"Pomeranz, Drew",514888,519141,,called_strike,,,,,2,Called Strike,R,R,L,HOU,LAA,S,,,0,0,2026,-0.13,-0.4,-0.1394973982319507,2.6300000025213617,,669397,,2,8,Bot,,,,,,,-4.832430121257297,-124.139990488019,-0.9290830064658886,-0.3694870341418376,25.624619185297192,-36.31373485088968,2.926000656,1.476673228,,,,84.4,2278,5.8,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.71,,,,,,,,75,1,Knuckle Curve,8,6,8,6,6,8,8,6,Standard,Standard,335,-0.002,-0.04,,,,0.04,,2,2,0.935,0.935,37,36,38,36,1,4,,,,,3.54,-0.13,0.13,,,,,,
FF,2026-03-29,94.9,1.88,6.17,"Pomeranz, Drew",670623,519141,double,hit_into_play,,,,,14,Isaac Paredes doubles (3) on a line drive to right fielder Jorge Soler. Cam Smith scores. Yordan Alvarez scores.,R,R,L,HOU,LAA,X,9,line_drive,3,2,2026,0.39,1.73,1.1804823049071964,2.301999859674193,701358,670541,,2,8,Bot,140.76,71.13,,,,,-2.6579135392380144,-137.94731769762956,-8.017420857734715,5.576589958303897,34.698977162000595,-8.498436592323447,3.180511811,1.60511811,273,87.0,18,93.6,2573,5.9,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.64,0.866,0.779,1.25,1,1,1,4,74,6,4-Seam Fastball,6,6,6,6,6,8,8,6,Standard,Standard,154,0.318,0.909,57.7,7.6,0.944,-0.909,88.0,0,0,0.617,0.617,37,27,38,27,1,4,,,,,0.83,0.39,-0.39,,9.436814922203288,6.596673970794139,23.595963030781903,44.965850764890405,24.5780484998778
